FIPS,STNAME,CTYNAME,BASE2010,TOTPOP2010,TOTPOP2011,TOTPOP2012,TOTPOP2013,TOTPOP2014,TOTPOP2015,TOTPOP2016,TOTPOP2017,TOTPOP2018,TOTPOP2019,NPOPCHG2010,NPOPCHG2011,NPOPCHG2012,NPOPCHG2013,NPOPCHG2014,NPOPCHG2015,NPOPCHG2016,NPOPCHG2017,NPOPCHG2018,NPOPCHG2019,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,BIRTHS2017,BIRTHS2018,BIRTHS2019,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,DEATHS2016,DEATHS2017,DEATHS2018,DEATHS2019,NATINC2010,NATINC2011,NATINC2012,NATINC2013,NATINC2014,NATINC2015,NATINC2016,NATINC2017,NATINC2018,NATINC2019,INTMIG2010,INTMIG2011,INTMIG2012,INTMIG2013,INTMIG2014,INTMIG2015,INTMIG2016,INTMIG2017,INTMIG2018,INTMIG2019,DOMMIG2010,DOMMIG2011,DOMMIG2012,DOMMIG2013,DOMMIG2014,DOMMIG2015,DOMMIG2016,DOMMIG2017,DOMMIG2018,DOMMIG2019
36005,New York,Bronx County,1384580,1387298,1397335,1411496,1421928,1430942,1440005,1444417,1440625,1432087,1418207,2718,10037,14161,10432,9014,9063,4412,-3792,-8538,-13880,5432,22097,21738,21402,21293,21483,21119,20776,20120,19674,2169,8901,8948,9270,9228,9435,9480,9616,10574,11145,3263,13196,12790,12132,12065,12048,11639,11160,9546,8529,2722,13347,13687,12283,13215,13303,14467,12012,11429,8697,-3391,-16591,-12421,-14088,-16434,-16382,-21764,-27062,-29590,-31203
36047,New York,Kings County,2504721,2509828,2540817,2568450,2587684,2601513,2608794,2608423,2594676,2578074,2559903,5107,30989,27633,19234,13829,7281,-371,-13747,-16602,-18171,10334,42202,41803,42477,41643,42000,41425,40138,38470,37786,3731,16110,15381,15987,15845,15809,15857,16017,17398,18218,6603,26092,26422,26490,25798,26191,25568,24121,21072,19568,3868,17865,17178,14552,15692,15138,15770,11703,8924,8203,-5385,-12936,-15537,-21651,-27627,-34141,-41745,-49616,-46578,-45945
36061,New York,New York County,1586381,1588767,1608293,1623911,1627491,1630678,1636063,1635443,1630698,1629055,1628706,2386,19526,15618,3580,3187,5385,-620,-4745,-1643,-349,5028,19711,19444,19015,18449,18295,17525,17369,17131,16968,2290,10080,9484,9888,10100,10212,10024,9859,11306,12171,2738,9631,9960,9127,8349,8083,7501,7510,5825,4797,2460,11281,12263,10991,12188,11779,12514,9629,7599,6727,-2625,-1450,-6468,-16538,-17292,-14401,-20637,-21858,-14992,-11730
36081,New York,Queens County,2230619,2234701,2255482,2272222,2287185,2298736,2305838,2306830,2295808,2274605,2253858,4082,20781,16740,14963,11551,7102,992,-11022,-21203,-20747,7600,30802,30123,30886,30296,30568,30506,29651,28445,27453,3339,13889,13825,14451,14085,14759,14193,14650,15722,16380,4261,16913,16298,16435,16211,15809,16313,15001,12723,11073,4324,19636,19745,16796,17692,17494,18549,13628,10411,9883,-4555,-15800,-19360,-18184,-22372,-26300,-33956,-39746,-44443,-41789
36085,New York,Richmond County,468730,469615,471021,470614,471803,471937,472349,474040,475671,476260,476143,885,1406,-407,1189,134,412,1691,1631,589,-117,1383,5696,5403,5370,5347,5278,5387,5483,5380,5322,778,3323,3190,3641,3568,3740,3629,3693,3986,4147,605,2373,2213,1729,1779,1538,1758,1790,1394,1175,156,806,919,664,812,864,924,576,397,308,181,-1773,-3597,-1151,-2432,-1967,-974,-715,-1196,-1599
